,user_id,item_id,score,rank
8531,854,475,4.149723,2
8532,854,181,3.6565406,3
8533,854,137,2.7955365,4
8534,854,273,2.58776,5
8535,854,179,2.5300395,6
8536,854,182,2.3984282,7
8537,854,427,2.2578,8
8538,854,248,2.1998053,9
8539,854,654,2.1680756,10
8540,855,14,0.47691363,1
8541,855,137,0.4591998,2
8542,855,285,0.44504577,3
8543,855,275,0.43665203,4
8544,855,116,0.42466632,5
8545,855,190,0.38468432,6
8546,855,86,0.3747636,7
8547,855,213,0.36862195,8
8548,855,13,0.36659458,9
8549,855,124,0.36477557,10
8550,856,313,1.7670875,1
8551,856,302,1.6586366,2
8552,856,258,1.6083443,3
8553,856,315,1.1869977,4
8554,856,269,1.1857042,5
8555,856,333,1.1649489,6
8556,856,310,0.9778083,7
8557,856,751,0.97311956,8
8558,856,288,0.97237015,9
8559,856,301,0.9621991,10
8560,857,286,0.8326807,1
8561,857,313,0.59945583,2
8562,857,269,0.5886463,3
8563,857,300,0.55824053,4
8564,857,14,0.5259505,5
8565,857,50,0.51311123,6
8566,857,83,0.46763888,7
8567,857,222,0.45995492,8
8568,857,137,0.4287306,9
8569,857,285,0.42855954,10
8570,858,300,0.5944265,1
8571,858,258,0.54894024,2
8572,858,286,0.540616,3
8573,858,302,0.5170213,4
8574,858,288,0.4798393,5
8575,858,100,0.46741328,6
8576,858,313,0.4473966,7
8577,858,328,0.41448376,8
8578,858,276,0.35589814,9
8579,858,294,0.3381459,10
8580,859,100,1.1196251,1
8581,859,237,1.110556,2
8582,859,276,0.9790105,3
8583,859,742,0.87757164,4
8584,859,1,0.8554304,5
8585,859,9,0.8421899,6
8586,859,125,0.83742803,7
8587,859,117,0.8372434,8
8588,859,7,0.82720906,9
8589,859,25,0.8248801,10
8590,860,258,1.7345175,1
8591,860,328,1.6828533,2
8592,860,268,1.6525477,3
8593,860,340,1.4828861,4
8594,860,294,1.4445803,5
8595,860,750,1.4306912,6
8596,860,303,1.3836262,7
8597,860,751,1.378366,8
8598,860,270,1.225499,9
8599,860,326,1.2115566,10
8600,861,275,1.809457,1
8601,861,137,1.3872198,2
8602,861,285,1.3707293,3
8603,861,86,1.3502811,4
8604,861,283,1.2166754,5
8605,861,269,1.1396402,6
8606,861,190,1.129725,7
8607,861,170,1.0990196,8
8608,861,258,1.0669396,9
8609,861,13,1.0373125,10
8610,862,50,6.140976,1
8611,862,127,4.1178894,2
8612,862,1,3.8869276,3
8613,862,234,3.3692555,4
8614,862,168,3.0949948,5
8615,862,210,3.0938535,6
8616,862,511,3.0471165,7
8617,862,357,2.8696647,8
8618,862,144,2.7959077,9
8619,862,118,2.7638175,10
8620,863,333,3.801014,1
8621,863,301,3.2544417,2
8622,863,270,2.9572406,3
8623,863,245,2.468059,4
8624,863,323,2.233723,5
8625,863,678,2.0698445,6
8626,863,689,1.736446,7
8627,863,312,1.7216167,8
8628,863,260,1.6084678,9
8629,863,311,1.5430933,10
8630,864,50,6.197989,1
8631,864,168,4.1689935,2
8632,864,71,4.159862,3
8633,864,89,3.9365244,4
8634,864,385,3.8896387,5
8635,864,739,3.261046,6
8636,864,83,3.0959687,7
8637,864,135,2.9895494,8
8638,864,241,2.8948288,9
8639,864,582,2.8393276,10
8640,865,50,1.4607693,1
8641,865,181,1.3043628,2
8642,865,7,1.2958478,3
8643,865,257,1.1866624,4
8644,865,288,1.1551425,5
8645,865,151,1.1309011,6
8646,865,250,0.942753,7
8647,865,286,0.8077048,8
8648,865,313,0.79417664,9
8649,865,298,0.769161,10
8650,866,302,0.7131142,1
8651,866,300,0.53836316,2
8652,866,269,0.53330857,3
8653,866,286,0.47035345,4
8654,866,328,0.4386094,5
8655,866,316,0.43629175,6
8656,866,268,0.41143662,7
8657,866,258,0.40426165,8
8658,866,301,0.38859463,9
8659,866,750,0.3870626,10
8660,867,127,3.5834026,1
8661,867,100,3.4239032,2
8662,867,173,3.0468678,3
8663,867,79,2.8267732,4
8664,867,357,2.7695668,5
8665,867,318,2.7096791,6
8666,867,135,2.7055497,7
8667,867,96,2.6149707,8
8668,867,187,2.2196438,9
8669,867,153,1.9654812,10
8670,868,175,3.5156493,1
8671,868,204,2.7770262,2
8672,868,185,2.7523658,3
8673,868,144,2.733154,4
8674,868,1,2.594868,5
8675,868,79,2.525137,6
8676,868,182,2.3355515,7
8677,868,603,2.2977343,8
8678,868,357,2.2843373,9
8679,868,42,2.2724364,10
8680,869,1,1.3710619,1
8681,869,117,1.2385632,2
8682,869,50,1.206233,3
8683,869,121,1.1908417,4
8684,869,7,1.1552165,5
8685,869,9,1.1471354,6
8686,869,111,1.0760276,7
8687,869,405,1.0624173,8
8688,869,286,1.0413523,9
8689,869,257,1.0317863,10
8690,870,187,4.2753186,1
8691,870,234,3.4848807,2
8692,870,156,3.2454267,3
8693,870,423,3.208082,4
8694,870,173,2.9898062,5
8695,870,153,2.9206758,6
8696,870,183,2.8772018,7
8697,870,97,2.822864,8
8698,870,215,2.7156212,9
8699,870,200,2.7088814,10
8700,871,328,2.8785017,1
8701,871,174,2.7514472,2
8702,871,294,2.180552,3
8703,871,316,2.1757033,4
8704,871,748,2.005835,5
8705,871,176,2.003309,6
8706,871,12,1.9528044,7
8707,871,879,1.9469652,8
8708,871,327,1.9457198,9
8709,871,318,1.8723384,10
8710,872,237,2.0567143,1
8711,872,125,1.8193275,2
8712,872,15,1.6279813,3
8713,872,471,1.5713528,4
8714,872,597,1.5454272,5
8715,872,333,1.4014157,6
8716,872,245,1.3951966,7
8717,872,322,1.3848987,8
8718,872,291,1.3738227,9
8719,872,257,1.3685094,10
8720,873,300,0.60592866,1
8721,873,313,0.59722847,2
8722,873,302,0.5812307,3
8723,873,258,0.5354664,4
8724,873,272,0.4646218,5
8725,873,286,0.4192985,6
8726,873,315,0.4139225,7
8727,873,333,0.40602246,8
8728,873,316,0.36210483,9
8729,873,751,0.3565753,10
8730,874,269,1.1199106,1
8731,874,124,0.9622448,2
8732,874,300,0.94055486,3
8733,874,276,0.92324275,4
8734,874,258,0.86653554,5
8735,874,9,0.85730153,6
8736,874,237,0.78345126,7
8737,874,272,0.7655303,8
8738,874,475,0.74838865,9
8739,874,12,0.73632723,10
8740,875,127,3.0301325,1
8741,875,318,2.7227645,2
8742,875,100,2.3981986,3
8743,875,168,2.3020108,4
8744,875,483,2.2991576,5
8745,875,182,2.1291323,6
8746,875,427,2.1163785,7
8747,875,69,2.0846276,8
8748,875,197,2.063624,9
8749,875,191,2.0002246,10
8750,876,98,0.6729495,1
8751,876,127,0.6363238,2
8752,876,357,0.61881936,3
8753,876,258,0.6169537,4
8754,876,50,0.6028052,5
8755,876,64,0.6014034,6
8756,876,300,0.6008818,7
8757,876,69,0.561332,8
8758,876,97,0.4960785,9
8759,876,197,0.49125266,10
8760,877,286,2.4281082,1
8761,877,313,1.8366573,2
8762,877,318,1.7777894,3
8763,877,196,1.5169272,4
8764,877,660,1.4748994,5
8765,877,22,1.472189,6
8766,877,213,1.451429,7
8767,877,190,1.4132103,8
8768,877,272,1.3196341,9
8769,877,97,1.3098949,10
8770,878,83,2.7045183,1
8771,878,283,2.5604901,2
8772,878,86,2.2345064,3
8773,878,196,2.153628,4
8774,878,1,2.1275754,5
8775,878,173,2.113049,6
8776,878,483,2.074856,7
8777,878,423,2.0465791,8
8778,878,660,1.9666153,9
8779,878,69,1.8672436,10
8780,879,1,1.4138311,1
8781,879,237,1.2871284,2
8782,879,405,1.22289,3
8783,879,15,1.1803163,4
8784,879,100,1.1225053,5
8785,879,222,1.0687805,6
8786,879,257,1.0664651,7
8787,879,742,1.0632559,8
8788,879,282,0.9659174,9
8789,879,151,0.9419446,10
8790,880,66,3.3624136,1
8791,880,216,3.3145628,2
8792,880,313,3.1351645,3
8793,880,333,2.9896076,4
8794,880,153,2.9331272,5
8795,880,125,2.8238306,6
8796,880,455,2.7098253,7
8797,880,196,2.5913782,8
8798,880,73,2.5764198,9
8799,880,255,2.5068524,10
8800,881,210,3.8172052,1
8801,881,496,3.6622589,2
8802,881,423,3.5011032,3
8803,881,237,3.0970643,4
8804,881,211,2.9991026,5
8805,881,133,2.8899767,6
8806,881,144,2.8403678,7
8807,881,173,2.7345288,8
8808,881,427,2.7300947,9
8809,881,318,2.6764631,10
8810,882,173,3.647951,1
8811,882,204,3.317825,2
8812,882,71,3.2452273,3
8813,882,22,2.9924037,4
8814,882,257,2.9160628,5
8815,882,97,2.8892086,6
8816,882,125,2.6469276,7
8817,882,100,2.52996,8
8818,882,318,2.4701428,9
8819,882,483,2.4597795,10
8820,883,83,4.768719,1
8821,883,169,3.206874,2
8822,883,191,3.1846929,3
8823,883,474,3.0820832,4
8824,883,792,3.0218267,5
8825,883,50,2.901717,6
8826,883,258,2.900489,7
8827,883,433,2.8184125,8
8828,883,186,2.7944336,9
8829,883,483,2.662636,10
8830,884,275,1.5905293,1
8831,884,286,1.5669805,2
8832,884,137,1.2724407,3
8833,884,116,1.1364876,4
8834,884,190,1.0735826,5
8835,884,9,1.0468748,6
8836,884,83,0.9730075,7
8837,884,13,0.9687419,8
8838,884,170,0.9607301,9
8839,884,124,0.9596552,10
8840,885,1,2.7141085,1
8841,885,210,2.2944436,2
8842,885,168,2.2086792,3
8843,885,202,2.0984526,4
8844,885,15,2.0851636,5
8845,885,496,2.0827682,6
8846,885,98,2.0787303,7
8847,885,215,1.9900383,8
8848,885,191,1.9513392,9
8849,885,132,1.9117856,10
8850,886,210,3.7996259,1
8851,886,4,3.7817388,2
8852,886,684,2.7643328,3
8853,886,82,2.6980164,4
8854,886,68,2.6822183,5
8855,886,226,2.5743,6
8856,886,31,2.5450935,7
8857,886,203,2.5173674,8
8858,886,70,2.481066,9
8859,886,233,2.437885,10
8860,887,1,5.040634,1
8861,887,173,3.4582596,2
8862,887,742,3.223756,3
8863,887,117,3.0874093,4
8864,887,15,3.0724142,5
8865,887,174,2.6069407,6
8866,887,237,2.5088117,7
8867,887,208,2.34162,8
8868,887,200,2.2417061,9
8869,887,111,2.2398028,10
8870,888,1,0.59201187,1
8871,888,15,0.5869828,2
8872,888,275,0.4850214,3
8873,888,50,0.47897005,4
8874,888,25,0.44817287,5
8875,888,276,0.44138172,6
8876,888,117,0.4374448,7
8877,888,9,0.42865574,8
8878,888,318,0.42243913,9
8879,888,216,0.42022982,10
8880,889,168,4.821782,1
8881,889,238,4.1844044,2
8882,889,176,4.0240064,3
8883,889,654,3.076667,4
8884,889,134,2.995498,5
8885,889,367,2.9642167,6
8886,889,197,2.738782,7
8887,889,228,2.7207863,8
8888,889,198,2.6797671,9
8889,889,508,2.619378,10
8890,890,98,3.7903805,1
8891,890,181,3.2354162,2
8892,890,498,3.0700462,3
8893,890,199,3.0524201,4
8894,890,172,2.987978,5
8895,890,180,2.8143332,6
8896,890,89,2.7667177,7
8897,890,511,2.7178974,8
8898,890,197,2.6085372,9
8899,890,191,2.5388348,10
8900,891,117,2.2686746,1
8901,891,125,2.01861,2
8902,891,1,1.9790782,3
8903,891,471,1.8407739,4
8904,891,276,1.8177696,5
8905,891,9,1.7725787,6
8906,891,275,1.6789598,7
8907,891,591,1.5161501,8
8908,891,50,1.4399636,9
8909,891,284,1.425692,10
8910,892,161,3.6139188,1
8911,892,427,3.5239363,2
8912,892,211,3.5085375,3
8913,892,199,3.495545,4
8914,892,234,3.3691971,5
8915,892,205,3.2606168,6
8916,892,603,3.229428,7
8917,892,498,3.209141,8
8918,892,197,3.1989148,9
8919,892,474,3.1354165,10
8920,893,1,1.655544,1
8921,893,117,1.5937822,2
8922,893,181,1.5445056,3
8923,893,100,1.4571285,4
8924,893,405,1.3799253,5
8925,893,7,1.3651681,6
8926,893,742,1.3397311,7
8927,893,257,1.2580565,8
8928,893,222,1.2352178,9
8929,893,282,1.2010285,10
8930,894,302,5.891516,1
8931,894,269,5.801697,2
8932,894,301,4.164497,3
8933,894,333,2.854132,4
8934,894,304,2.6172903,5
8935,894,127,2.5090506,6
8936,894,709,2.3831196,7
8937,894,222,2.3772008,8
8938,894,382,2.3719056,9
8939,894,321,2.1246178,10
8940,895,50,1.013726,1
8941,895,181,0.87453026,2
8942,895,121,0.7568268,3
8943,895,257,0.70604944,4
8944,895,258,0.6829904,5
8945,895,7,0.64308494,6
8946,895,117,0.6333476,7
8947,895,237,0.60998386,8
8948,895,405,0.59830093,9
8949,895,15,0.5846019,10
8950,896,56,5.0594783,1
8951,896,403,3.4350533,2
8952,896,357,3.3588624,3
8953,896,194,3.1103659,4
8954,896,177,2.7113209,5
8955,896,197,2.7073824,6
8956,896,185,2.686521,7
8957,896,193,2.6642792,8
8958,896,218,2.5746665,9
8959,896,156,2.3910365,10
8960,897,1,3.5251763,1
8961,897,357,3.2632692,2
8962,897,432,3.1510684,3
8963,897,427,2.797702,4
8964,897,393,2.7704084,5
8965,897,127,2.6862028,6
8966,897,64,2.5808067,7
8967,897,191,2.5070882,8
8968,897,186,2.504415,9
8969,897,474,2.478073,10
8970,898,300,1.7381566,1
8971,898,286,1.3514869,2
8972,898,269,1.2904214,3
8973,898,307,1.2212888,4
8974,898,333,1.1991634,5
8975,898,326,1.1113448,6
8976,898,340,1.0566511,7
8977,898,268,1.0526645,8
8978,898,751,1.0491393,9
8979,898,750,1.0340091,10
8980,899,210,3.6141634,1
8981,899,22,3.5311065,2
8982,899,56,3.0166862,3
8983,899,216,2.9254727,4
8984,899,100,2.9096756,5
8985,899,127,2.837104,6
8986,899,82,2.8232775,7
8987,899,183,2.7478943,8
8988,899,97,2.7106552,9
8989,899,191,2.4727702,10
8990,900,127,1.0453501,1
8991,900,282,0.9544693,2
8992,900,276,0.94796556,3
8993,900,15,0.9241593,4
8994,900,121,0.7736938,5
8995,900,1,0.77001965,6
8996,900,591,0.7572488,7
8997,900,742,0.7073671,8
8998,900,125,0.6995621,9
8999,900,50,0.69927245,10
9000,901,173,3.0970292,1
9001,901,79,2.918001,2
9002,901,202,2.7708604,3
9003,901,22,2.6575968,4
9004,901,265,2.5286057,5
9005,901,385,2.485309,6
9006,901,588,2.4688294,7
9007,901,496,2.3789234,8
9008,901,143,2.183376,9
9009,901,97,2.1414783,10
9010,902,50,2.293263,1
9011,902,174,1.8454152,2
9012,902,258,1.6806527,3
9013,902,313,1.5234201,4
9014,902,286,1.4262253,5
9015,902,269,1.3729432,6
9016,902,173,1.3405356,7
9017,902,210,1.3344413,8
9018,902,272,1.1500363,9
9019,902,22,1.1373078,10
9020,903,100,4.693002,1
9021,903,182,3.4813297,2
9022,903,508,2.720559,3
9023,903,318,2.7198899,4
9024,903,200,2.4274,5
9025,903,237,2.3536747,6
9026,903,134,2.28554,7
9027,903,174,2.280194,8
9028,903,654,2.2618134,9
9029,903,603,2.2091691,10
9030,904,15,1.2978525,1
9031,904,283,1.0791351,2
9032,904,66,1.035532,3
9033,904,70,0.9831716,4
9034,904,1,0.9689726,5
9035,904,25,0.9454723,6
9036,904,125,0.93888545,7
9037,904,845,0.83650064,8
9038,904,692,0.8326914,9
9039,904,121,0.81137687,10
9040,905,286,1.3079947,1
9041,905,300,1.2607002,2
9042,905,276,1.1633773,3
9043,905,288,1.142675,4
9044,905,258,1.0934253,5
9045,905,282,1.0169733,6
9046,905,9,0.9934285,7
9047,905,127,0.9873799,8
9048,905,333,0.9020562,9
9049,905,328,0.88317204,10
9050,906,100,1.9677691,1
9051,906,275,1.4689462,2
9052,906,121,1.3616779,3
9053,906,282,1.3229879,4
9054,906,25,1.2824935,5
9055,906,111,1.2526236,6
9056,906,14,1.2214257,7
9057,906,591,1.1906617,8
9058,906,7,1.1892318,9
9059,906,1,1.1677879,10
9060,907,100,3.8878002,1
9061,907,300,3.505056,2
9062,907,9,3.4565213,3
9063,907,276,3.4356756,4
9064,907,257,2.9607644,5
9065,907,591,2.9500275,6
9066,907,845,2.8698297,7
9067,907,255,2.7566464,8
9068,907,597,2.659331,9
9069,907,222,2.634183,10
9070,908,98,2.369402,1
9071,908,64,1.8606418,2
9072,908,134,1.8169171,3
9073,908,56,1.8109665,4
9074,908,135,1.7816888,5
9075,908,187,1.7006849,6
9076,908,168,1.6863807,7
9077,908,1,1.6855044,8
9078,908,23,1.6709386,9
9079,908,132,1.6696641,10
9080,909,275,0.8655096,1
9081,909,286,0.78255326,2
9082,909,269,0.6103352,3
9083,909,285,0.6043732,4
9084,909,137,0.5938574,5
9085,909,83,0.585367,6
9086,909,283,0.5697666,7
9087,909,116,0.5676892,8
9088,909,213,0.5673257,9
9089,909,258,0.55206513,10
9090,910,100,2.318721,1
9091,910,258,1.9676402,2
9092,910,117,1.9066579,3
9093,910,237,1.7449318,4
9094,910,7,1.6963743,5
9095,910,294,1.5143787,6
9096,910,288,1.4176756,7
9097,910,276,1.3138318,8
9098,910,15,1.2514355,9
9099,910,471,1.2226278,10
9100,911,168,2.930786,1
9101,911,50,2.5561194,2
9102,911,496,2.3045793,3
9103,911,174,2.2860277,4
9104,911,132,2.2048664,5
9105,911,181,2.2033923,6
9106,911,135,2.0458276,7
9107,911,588,1.9803028,8
9108,911,175,1.9713445,9
9109,911,498,1.8465642,10
9110,912,496,1.6429048,1
9111,912,483,1.6333947,2
9112,912,603,1.5372716,3
9113,912,134,1.5349764,4
9114,912,23,1.4071529,5
9115,912,132,1.3956525,6
9116,912,98,1.3841237,7
9117,912,480,1.3542016,8
9118,912,514,1.3095987,9
9119,912,69,1.2823037,10
9120,913,357,3.1657138,1
9121,913,135,2.997573,2
9122,913,12,2.9580882,3
9123,913,153,2.4917219,4
9124,913,286,2.3019593,5
9125,913,196,2.2922478,6
9126,913,197,2.0971406,7
9127,913,496,2.0427961,8
9128,913,97,2.0131593,9
9129,913,134,1.9903419,10
9130,914,88,0.38866043,1
9131,914,66,0.3738054,2
9132,914,70,0.36988717,3
9133,914,451,0.32635143,4
9134,914,660,0.31592375,5
9135,914,196,0.3104329,6
9136,914,83,0.29850456,7
9137,914,393,0.2884232,8
9138,914,215,0.28555906,9
9139,914,275,0.28112265,10
9140,915,313,1.2850877,1
9141,915,300,1.1765025,2
9142,915,272,1.0800622,3
9143,915,269,1.0346482,4
9144,915,328,0.9450989,5
9145,915,268,0.8253434,6
9146,915,333,0.81456417,7
9147,915,316,0.80786145,8
9148,915,340,0.80377936,9
9149,915,326,0.7593222,10
9150,916,100,4.8745756,1
9151,916,403,3.5555944,2
9152,916,200,3.4060528,3
9153,916,191,3.3664014,4
9154,916,651,3.0732243,5
9155,916,127,3.0617146,6
9156,916,47,2.805933,7
9157,916,13,2.7667825,8
9158,916,357,2.6820672,9
9159,916,124,2.6372442,10
9160,917,276,1.2282126,1
9161,917,117,1.2059978,2
9162,917,15,1.1883117,3
9163,917,742,1.0416977,4
9164,917,125,1.0162292,5
9165,917,111,1.0092132,6
9166,917,25,0.9750542,7
9167,917,471,0.94898766,8
9168,917,288,0.92770904,9
9169,917,508,0.89477026,10
9170,918,14,1.9888849,1
9171,918,283,1.7396575,2
9172,918,191,1.7190464,3
9173,918,137,1.682904,4
9174,918,285,1.6326389,5
9175,918,116,1.6095401,6
9176,918,52,1.5570593,7
9177,918,286,1.4777403,8
9178,918,736,1.3752726,9
9179,918,509,1.3725406,10
9180,919,269,3.575067,1
9181,919,121,3.187568,2
9182,919,127,3.0247142,3
9183,919,257,2.8087015,4
9184,919,56,2.5335066,5
9185,919,405,2.3263779,6
9186,919,845,2.3106441,7
9187,919,248,2.2436574,8
9188,919,690,2.1075218,9
9189,919,322,2.1058583,10
9190,920,300,1.6391187,1
9191,920,328,1.3272791,2
9192,920,269,1.1840653,3
9193,920,315,1.1360494,4
9194,920,326,1.0703206,5
9195,920,327,1.0042936,6
9196,920,690,0.9540269,7
9197,920,332,0.95079833,8
9198,920,294,0.9428934,9
9199,920,316,0.9375278,10
9200,921,1,3.4062254,1
9201,921,117,2.4793682,2
9202,921,118,2.3478286,3
9203,921,95,2.0677571,4
9204,921,204,2.0539606,5
9205,921,300,2.0511432,6
9206,921,742,2.0148768,7
9207,921,588,1.9974375,8
9208,921,496,1.9153146,9
9209,921,28,1.7971396,10
9210,922,210,3.0396092,1
9211,922,121,2.6196773,2
9212,922,89,2.585898,3
9213,922,7,2.5313022,4
9214,922,423,2.4375067,5
9215,922,28,2.406707,6
9216,922,96,2.2555223,7
9217,922,79,2.2291398,8
9218,922,144,2.095636,9
9219,922,143,1.9278939,10
9220,923,7,3.1108751,1
9221,923,237,3.0002391,2
9222,923,118,2.6757529,3
9223,923,25,2.281645,4
9224,923,15,2.2658842,5
9225,923,508,2.223506,6
9226,923,597,2.178016,7
9227,923,298,2.0867717,8
9228,923,410,2.0538156,9
9229,923,111,2.0223804,10
9230,924,174,2.4912484,1
9231,924,98,2.4414847,2
9232,924,127,2.1678832,3
9233,924,69,1.9248185,4
9234,924,357,1.7786348,5
9235,924,15,1.7530336,6
9236,924,423,1.7139882,7
9237,924,483,1.6838048,8
9238,924,222,1.6835234,9
9239,924,191,1.6753732,10
9240,925,258,0.9725197,1
9241,925,185,0.7109603,2
9242,925,234,0.6777689,3
9243,925,313,0.64625615,4
9244,925,218,0.63079864,5
9245,925,7,0.5923292,6
9246,925,268,0.5853498,7
9247,925,307,0.568297,8
9248,925,328,0.5262185,9
9249,925,443,0.5201648,10
9250,926,300,1.0353794,1
9251,926,286,0.8978205,2
9252,926,258,0.8590895,3
9253,926,328,0.7718283,4
9254,926,315,0.7420746,5
9255,926,333,0.6730705,6
9256,926,307,0.6250082,7
9257,926,316,0.6068234,8
9258,926,268,0.6065633,9
9259,926,301,0.6051057,10
9260,927,181,2.8839116,1
9261,927,117,2.611446,2
9262,927,50,2.4982734,3
9263,927,294,2.4535098,4
9264,927,202,2.342134,5
9265,927,173,2.2851315,6
9266,927,172,2.267925,7
9267,927,15,2.2472308,8
9268,927,151,2.2139888,9
9269,927,88,2.1554267,10
9270,928,50,1.3290342,1
9271,928,100,1.0682166,2
9272,928,286,0.9765818,3
9273,928,302,0.95580405,4
9274,928,56,0.91334945,5
9275,928,258,0.9068773,6
9276,928,181,0.8894649,7
9277,928,174,0.8860418,8
9278,928,98,0.8666273,9
9279,928,475,0.8046121,10
9280,929,357,2.285928,1
9281,929,64,2.05298,2
9282,929,69,1.6747669,3
9283,929,180,1.6410402,4
9284,929,23,1.5812702,5
9285,929,427,1.5466549,6
9286,929,183,1.5309734,7
9287,929,181,1.5231416,8
9288,929,194,1.4855936,9
9289,929,79,1.4738946,10
9290,930,181,1.499638,1
9291,930,121,1.4240292,2
9292,930,111,1.3134673,3
9293,930,222,1.3063372,4
9294,930,15,1.3054565,5
9295,930,283,1.2999742,6
9296,930,276,1.2717468,7
9297,930,25,1.2101314,8
9298,930,124,1.1882294,9
9299,930,285,1.1782991,10
9300,931,328,2.09409,1
9301,931,50,1.8104692,2
9302,931,294,1.8067172,3
9303,931,301,1.7999619,4
9304,931,748,1.7045798,5
9305,931,307,1.6601226,6
9306,931,237,1.5750712,7
9307,931,289,1.537497,8
9308,931,326,1.5226341,9
9309,931,245,1.5167432,10
9310,932,435,4.79789,1
9311,932,135,4.254097,2
9312,932,132,3.6776812,3
9313,932,127,3.5941036,4
9314,932,187,3.5575128,5
9315,932,604,3.5098689,6
9316,932,23,3.4313407,7
9317,932,504,3.3127394,8
9318,932,485,3.123838,9
9319,932,505,3.0228019,10
9320,933,98,3.667628,1
9321,933,64,3.33083,2
9322,933,28,2.476184,3
9323,933,423,2.3178098,4
9324,933,187,2.2305129,5
9325,933,188,2.2137704,6
9326,933,655,2.2063458,7
9327,933,156,2.169875,8
9328,933,684,2.0235126,9
9329,933,566,2.0050416,10
9330,934,50,2.7328598,1
9331,934,194,2.6318436,2
9332,934,202,2.5901513,3
9333,934,496,2.4639997,4
9334,934,511,2.3811278,5
9335,934,603,2.3487713,6
9336,934,8,2.3476682,7
9337,934,197,2.3276362,8
9338,934,480,2.3275635,9
9339,934,79,2.303358,10
9340,935,121,2.1000102,1
9341,935,742,1.6909841,2
9342,935,100,1.6231701,3
9343,935,471,1.6083908,4
9344,935,111,1.4680892,5
9345,935,25,1.4025372,6
9346,935,276,1.385671,7
9347,935,50,1.3766307,8
9348,935,257,1.3245785,9
9349,935,294,1.3236215,10
9350,936,288,3.4298887,1
9351,936,151,3.1069992,2
9352,936,111,2.9011807,3
9353,936,222,2.898746,4
9354,936,285,2.8806648,5
9355,936,742,2.7501009,6
9356,936,298,2.6223292,7
9357,936,15,2.5234087,8
9358,936,293,2.432406,9
9359,936,283,2.3436885,10
9360,937,275,1.4827061,1
9361,937,1,1.2503177,2
9362,937,181,1.1802745,3
9363,937,269,1.1774,4
9364,937,257,1.0754311,5
9365,937,313,1.0370876,6
9366,937,7,0.99389887,7
9367,937,285,0.9911469,8
9368,937,276,0.963555,9
9369,937,302,0.88667476,10
9370,938,125,3.6099072,1
9371,938,282,3.2791297,2
9372,938,294,2.7710717,3
9373,938,147,2.3325214,4
9374,938,274,2.204587,5
9375,938,628,2.203725,6
9376,938,475,2.0816715,7
9377,938,123,1.6140461,8
9378,938,313,1.599227,9
9379,938,515,1.5554047,10
9380,939,117,2.539412,1
9381,939,121,2.5166397,2
9382,939,100,2.2530823,3
9383,939,125,2.1158874,4
9384,939,282,2.1130788,5
9385,939,1,2.0589273,6
9386,939,276,1.8782676,7
9387,939,25,1.8471415,8
9388,939,111,1.8049135,9
9389,939,284,1.5617746,10
9390,940,127,2.3881583,1
9391,940,318,2.1743891,2
9392,940,1,2.0259984,3
9393,940,210,2.0160239,4
9394,940,22,1.9832904,5
9395,940,272,1.9397423,6
9396,940,64,1.8933505,7
9397,940,268,1.8249251,8
9398,940,79,1.7958574,9
9399,940,195,1.6490402,10
9400,941,50,0.9443876,1
9401,941,181,0.81285936,2
9402,941,257,0.7273359,3
9403,941,100,0.6776591,4
