,user_id,item_id,score,rank
8114,812,333,0.6539436,5
8115,812,272,0.5492408,6
8116,812,323,0.5408037,7
8117,812,307,0.5396918,8
8118,812,302,0.5225456,9
8119,812,332,0.43961146,10
8120,813,313,1.2388141,1
8121,813,258,1.0253607,2
8122,813,302,0.9044233,3
8123,813,272,0.9014744,4
8124,813,328,0.87948465,5
8125,813,286,0.8253725,6
8126,813,269,0.7931949,7
8127,813,333,0.77555287,8
8128,813,307,0.72268814,9
8129,813,748,0.69314307,10
8130,814,234,0.96688366,1
8131,814,218,0.82724774,2
8132,814,258,0.82546073,3
8133,814,183,0.8007228,4
8134,814,164,0.7868435,5
8135,814,219,0.7773537,6
8136,814,176,0.71299237,7
8137,814,217,0.67783076,8
8138,814,151,0.66135126,9
8139,814,475,0.63327163,10
8140,815,496,3.8924956,1
8141,815,234,3.2586815,2
8142,815,208,3.0780203,3
8143,815,186,3.064846,4
8144,815,22,3.0456672,5
8145,815,153,2.7899995,6
8146,815,211,2.6485023,7
8147,815,197,2.646015,8
8148,815,498,2.6272597,9
8149,815,56,2.5985777,10
8150,816,328,1.2767408,1
8151,816,286,1.2558744,2
8152,816,333,1.1773549,3
8153,816,272,1.1246527,4
8154,816,302,1.066166,5
8155,816,307,1.0180655,6
8156,816,748,0.9534755,7
8157,816,269,0.922846,8
8158,816,332,0.8438102,9
8159,816,315,0.8326842,10
8160,817,50,1.6112132,1
8161,817,100,1.4124079,2
8162,817,181,1.3985723,3
8163,817,742,1.2999719,4
8164,817,237,1.2950469,5
8165,817,257,1.2787062,6
8166,817,127,1.1090344,7
8167,817,282,1.0893245,8
8168,817,546,1.0777814,9
8169,817,125,1.0770911,10
8170,818,300,1.1544589,1
8171,818,258,1.1284174,2
8172,818,272,1.0693959,3
8173,818,269,0.97730243,4
8174,818,333,0.8728031,5
8175,818,315,0.8258013,6
8176,818,307,0.81556463,7
8177,818,326,0.75755095,8
8178,818,340,0.73100466,9
8179,818,750,0.7277541,10
8180,819,313,1.1506212,1
8181,819,302,1.0748836,2
8182,819,269,0.9483582,3
8183,819,272,0.91530895,4
8184,819,300,0.90711457,5
8185,819,333,0.7922265,6
8186,819,328,0.780154,7
8187,819,288,0.6881104,8
8188,819,307,0.6859122,9
8189,819,301,0.6497847,10
8190,820,313,0.7832711,1
8191,820,258,0.67639023,2
8192,820,300,0.586251,3
8193,820,302,0.5782158,4
8194,820,272,0.55318654,5
8195,820,328,0.5455839,6
8196,820,333,0.53851855,7
8197,820,286,0.50919074,8
8198,820,268,0.48914275,9
8199,820,307,0.478213,10
8200,821,50,2.8621137,1
8201,821,15,2.4673426,2
8202,821,100,2.2891421,3
8203,821,318,1.9665115,4
8204,821,405,1.9471186,5
8205,821,127,1.9418199,6
8206,821,69,1.9035293,7
8207,821,282,1.8085287,8
8208,821,222,1.7876745,9
8209,821,25,1.7252808,10
8210,822,50,0.6591633,1
8211,822,181,0.5502638,2
8212,822,257,0.51858234,3
8213,822,151,0.48203704,4
8214,822,168,0.47054598,5
8215,822,173,0.4554542,6
8216,822,258,0.45270744,7
8217,822,222,0.3664833,8
8218,822,172,0.36615425,9
8219,822,268,0.35946468,10
8220,823,357,3.9592419,1
8221,823,144,3.524033,2
8222,823,11,3.5194588,3
8223,823,97,3.1900845,4
8224,823,132,3.152646,5
8225,823,70,3.1314702,6
8226,823,209,3.0031013,7
8227,823,179,2.924848,8
8228,823,82,2.8981707,9
8229,823,483,2.7099776,10
8230,824,313,0.7324011,1
8231,824,258,0.66100127,2
8232,824,300,0.6072944,3
8233,824,302,0.5168588,4
8234,824,328,0.5078979,5
8235,824,272,0.5065259,6
8236,824,333,0.49103987,7
8237,824,288,0.47150826,8
8238,824,269,0.46123526,9
8239,824,307,0.4248734,10
8240,825,1,4.1669493,1
8241,825,7,3.9282837,2
8242,825,50,3.6927717,3
8243,825,471,3.5581872,4
8244,825,15,3.0236983,5
8245,825,298,2.9121435,6
8246,825,300,2.8300996,7
8247,825,151,2.7952335,8
8248,825,845,2.0253115,9
8249,825,476,1.991856,10
8250,826,566,3.0905304,1
8251,826,144,2.976711,2
8252,826,222,2.9042368,3
8253,826,161,2.7448828,4
8254,826,173,2.6033356,5
8255,826,684,2.5626671,6
8256,826,204,2.1127963,7
8257,826,188,2.090138,8
8258,826,168,2.0341926,9
8259,826,121,1.9924668,10
8260,827,300,1.4413799,1
8261,827,302,1.433935,2
8262,827,269,1.2619426,3
8263,827,328,1.2591858,4
8264,827,307,1.0772674,5
8265,827,315,1.0629817,6
8266,827,288,1.0415989,7
8267,827,340,1.0327,8
8268,827,751,0.89965105,9
8269,827,294,0.87199724,10
8270,828,258,2.7107558,1
8271,828,137,2.1419706,2
8272,828,285,2.036489,3
8273,828,272,1.9917617,4
8274,828,268,1.9860288,5
8275,828,301,1.712776,6
8276,828,315,1.6580993,7
8277,828,242,1.6501414,8
8278,828,124,1.6113585,9
8279,828,319,1.5868684,10
8280,829,100,1.8697554,1
8281,829,275,1.7976304,2
8282,829,14,1.6436816,3
8283,829,137,1.4853003,4
8284,829,50,1.4614912,5
8285,829,285,1.4438924,6
8286,829,269,1.4418586,7
8287,829,9,1.3565562,8
8288,829,7,1.3325939,9
8289,829,13,1.3181585,10
8290,830,22,3.0139117,1
8291,830,183,2.4595299,2
8292,830,168,2.3708441,3
8293,830,194,2.355062,4
8294,830,199,2.2815876,5
8295,830,121,2.2718918,6
8296,830,423,2.2609313,7
8297,830,496,2.2385006,8
8298,830,28,2.1981916,9
8299,830,144,2.1670353,10
8300,831,258,2.6899056,1
8301,831,127,2.4072292,2
8302,831,174,2.2592173,3
8303,831,302,2.0875888,4
8304,831,100,2.0331957,5
8305,831,286,1.9596376,6
8306,831,328,1.8600184,7
8307,831,272,1.7514868,8
8308,831,172,1.7496269,9
8309,831,98,1.7337067,10
8310,832,258,1.2324615,1
8311,832,300,1.1861725,2
8312,832,286,0.8642184,3
8313,832,333,0.7941233,4
8314,832,288,0.7681495,5
8315,832,272,0.70173687,6
8316,832,323,0.6736491,7
8317,832,302,0.65290093,8
8318,832,307,0.63079923,9
8319,832,269,0.61849153,10
8320,833,127,4.2559423,1
8321,833,603,3.7159135,2
8322,833,187,3.5177248,3
8323,833,484,2.669638,4
8324,833,514,2.645658,5
8325,833,42,2.5672107,6
8326,833,480,2.3618028,7
8327,833,268,2.2302358,8
8328,833,693,2.1927278,9
8329,833,17,2.0509317,10
8330,834,288,2.17691,1
8331,834,302,2.163394,2
8332,834,50,2.0520453,3
8333,834,328,2.0503328,4
8334,834,127,1.8829222,5
8335,834,117,1.7508919,6
8336,834,748,1.7138358,7
8337,834,1,1.5222987,8
8338,834,340,1.4713728,9
8339,834,301,1.4346939,10
8340,835,64,2.9218853,1
8341,835,483,2.7841928,2
8342,835,496,2.728982,3
8343,835,50,2.5892282,4
8344,835,100,2.3155458,5
8345,835,655,2.1758554,6
8346,835,71,2.0625343,7
8347,835,216,2.042547,8
8348,835,443,2.0199015,9
8349,835,498,1.9983001,10
8350,836,127,1.6576712,1
8351,836,98,1.3523742,2
8352,836,23,1.3437247,3
8353,836,64,1.304039,4
8354,836,182,1.2521869,5
8355,836,313,1.2178966,6
8356,836,272,1.1721504,7
8357,836,50,1.1465782,8
8358,836,197,1.1421856,9
8359,836,100,1.1069919,10
8360,837,1,1.6552738,1
8361,837,121,1.6094306,2
8362,837,117,1.4104931,3
8363,837,237,1.3905652,4
8364,837,275,1.3805003,5
8365,837,15,1.2695647,6
8366,837,50,1.2637067,7
8367,837,405,1.2599193,8
8368,837,257,1.2450563,9
8369,837,118,1.2029521,10
8370,838,269,2.4724348,1
8371,838,202,2.375622,2
8372,838,98,2.3651216,3
8373,838,216,2.2874262,4
8374,838,151,2.2809193,5
8375,838,79,2.1353695,6
8376,838,95,2.1267595,7
8377,838,89,2.0799441,8
8378,838,117,1.9970133,9
8379,838,144,1.9811594,10
8380,839,222,1.7601497,1
8381,839,405,1.7069348,2
8382,839,151,1.6829282,3
8383,839,288,1.50645,4
8384,839,25,1.5051349,5
8385,839,294,1.4814175,6
8386,839,15,1.3956407,7
8387,839,125,1.3786113,8
8388,839,282,1.3716319,9
8389,839,9,1.3574526,10
8390,840,498,4.279785,1
8391,840,211,4.1017594,2
8392,840,427,3.8290582,3
8393,840,482,3.8203664,4
8394,840,523,3.563806,5
8395,840,133,3.3246605,6
8396,840,205,3.3101025,7
8397,840,663,3.2130973,8
8398,840,527,3.1039495,9
8399,840,98,3.048701,10
8400,841,313,2.3672493,1
8401,841,300,1.9605515,2
8402,841,328,1.6594144,3
8403,841,269,1.5613086,4
8404,841,333,1.5277115,5
8405,841,307,1.4109045,6
8406,841,340,1.2212226,7
8407,841,690,1.2078112,8
8408,841,268,1.2034177,9
8409,841,332,1.1831822,10
8410,842,258,1.4959227,1
8411,842,300,1.4295893,2
8412,842,286,1.3686104,3
8413,842,328,1.2531347,4
8414,842,315,1.1843263,5
8415,842,340,1.152508,6
8416,842,307,1.1196648,7
8417,842,301,1.0247928,8
8418,842,750,1.0010566,9
8419,842,332,0.99166155,10
8420,843,183,4.371381,1
8421,843,195,3.0564773,2
8422,843,483,2.323371,3
8423,843,559,2.22744,4
8424,843,227,2.217613,5
8425,843,496,2.144692,6
8426,843,449,2.001543,7
8427,843,403,1.9195457,8
8428,843,203,1.8254908,9
8429,843,22,1.7421281,10
8430,844,50,3.4123561,1
8431,844,1,2.4239178,2
8432,844,228,2.1116712,3
8433,844,96,2.0572243,4
8434,844,204,2.0156775,5
8435,844,79,1.9172597,6
8436,844,202,1.6920753,7
8437,844,98,1.656824,8
8438,844,183,1.5536209,9
8439,844,153,1.4761016,10
8440,845,258,1.1830237,1
8441,845,300,1.063462,2
8442,845,328,0.8758761,3
8443,845,315,0.86578876,4
8444,845,333,0.78667194,5
8445,845,268,0.7840915,6
8446,845,307,0.7767129,7
8447,845,316,0.7528281,8
8448,845,301,0.748443,9
8449,845,690,0.73814774,10
8450,846,603,4.5392656,1
8451,846,403,4.353374,2
8452,846,153,4.0838947,3
8453,846,205,3.7938027,4
8454,846,402,3.7213798,5
8455,846,136,3.4388537,6
8456,846,447,3.3483584,7
8457,846,77,3.2528903,8
8458,846,501,3.151841,9
8459,846,154,3.1196892,10
8460,847,432,2.3492713,1
8461,847,588,2.299122,2
8462,847,132,2.2506523,3
8463,847,28,2.1672535,4
8464,847,423,2.112819,5
8465,847,100,2.0868638,6
8466,847,183,2.06516,7
8467,847,69,2.0168786,8
8468,847,143,1.9969028,9
8469,847,208,1.9771502,10
8470,848,168,3.601176,1
8471,848,208,3.5381377,2
8472,848,211,3.2300997,3
8473,848,185,3.182799,4
8474,848,194,3.1230154,5
8475,848,419,2.924413,6
8476,848,204,2.9036713,7
8477,848,423,2.8902547,8
8478,848,705,2.847752,9
8479,848,480,2.8221383,10
8480,849,50,0.8340134,1
8481,849,1,0.76888746,2
8482,849,181,0.6982665,3
8483,849,294,0.5965834,4
8484,849,95,0.589542,5
8485,849,69,0.5827837,6
8486,849,204,0.56730646,7
8487,849,168,0.55364907,8
8488,849,28,0.54499525,9
8489,849,173,0.52756584,10
8490,850,174,3.2882774,1
8491,850,172,2.8127267,2
8492,850,423,2.1861868,3
8493,850,216,2.0488596,4
8494,850,1,2.0464365,5
8495,850,194,1.8366991,6
8496,850,588,1.7741394,7
8497,850,191,1.7223561,8
8498,850,64,1.718506,9
8499,850,143,1.7076985,10
8500,851,300,4.071813,1
8501,851,288,4.010031,2
8502,851,100,3.6730704,3
8503,851,294,3.59003,4
8504,851,268,3.3855708,5
8505,851,117,3.0614836,6
8506,851,282,2.9275513,7
8507,851,187,2.7079656,8
8508,851,237,2.6651917,9
8509,851,293,2.613072,10
8510,852,181,1.9462196,1
8511,852,222,1.8694009,2
8512,852,405,1.8066646,3
8513,852,7,1.6576566,4
8514,852,742,1.4060727,5
8515,852,125,1.2313709,6
8516,852,111,1.2283369,7
8517,852,294,1.1936673,8
8518,852,237,1.1745702,9
8519,852,298,1.0813426,10
8520,853,313,2.1819608,1
8521,853,258,1.840865,2
8522,853,300,1.8100388,3
8523,853,272,1.5901281,4
8524,853,328,1.5807853,5
8525,853,269,1.31479,6
8526,853,315,1.2036921,7
8527,853,268,1.1845155,8
8528,853,751,1.0710247,9
8529,853,750,1.0609637,10
8530,854,276,4.191181,1
8531,854,181,3.3353455,2
8532,854,117,3.1291065,3
8533,854,137,2.7917812,4
8534,854,179,2.5621042,5
8535,854,318,2.3912463,6
8536,854,209,2.3519497,7
8537,854,654,2.345582,8
8538,854,182,2.319332,9
8539,854,248,2.2769501,10
8540,855,14,0.5165474,1
8541,855,137,0.49432227,2
8542,855,275,0.49354035,3
8543,855,285,0.45925683,4
8544,855,116,0.4443772,5
8545,855,83,0.44406343,6
8546,855,170,0.4430861,7
8547,855,213,0.4267975,8
8548,855,70,0.39582682,9
8549,855,190,0.39197075,10
8550,856,300,1.7427832,1
8551,856,302,1.5652963,2
8552,856,286,1.4713634,3
8553,856,269,1.360611,4
8554,856,333,1.3084183,5
8555,856,307,1.2107683,6
8556,856,326,1.1326691,7
8557,856,751,1.080747,8
8558,856,332,1.0585576,9
8559,856,690,1.0544229,10
8560,857,258,0.5132372,1
8561,857,286,0.4870408,2
8562,857,313,0.43981528,3
8563,857,269,0.43536326,4
8564,857,302,0.402129,5
8565,857,50,0.3809104,6
8566,857,100,0.3690648,7
8567,857,268,0.3556259,8
8568,857,272,0.3141116,9
8569,857,333,0.29830715,10
8570,858,258,0.9809741,1
8571,858,313,0.9554796,2
8572,858,300,0.8010902,3
8573,858,302,0.7697839,4
8574,858,272,0.67484874,5
8575,858,328,0.6302865,6
8576,858,333,0.6172162,7
8577,858,268,0.56835306,8
8578,858,288,0.5378089,9
8579,858,340,0.5282113,10
8580,859,100,1.3540689,1
8581,859,237,1.2855421,2
8582,859,1,1.2080141,3
8583,859,117,1.0520633,4
8584,859,125,1.00437,5
8585,859,742,1.001996,6
8586,859,9,0.9768456,7
8587,859,508,0.9306747,8
8588,859,121,0.9179391,9
8589,859,7,0.91141707,10
8590,860,300,1.7104505,1
8591,860,268,1.6012477,2
8592,860,258,1.513114,3
8593,860,301,1.4550806,4
8594,860,328,1.369927,5
8595,860,340,1.3478183,6
8596,860,347,1.2846352,7
8597,860,750,1.240236,8
8598,860,751,1.1934975,9
8599,860,275,1.0862434,10
8600,861,14,1.6796916,1
8601,861,269,1.4512008,2
8602,861,137,1.4498554,3
8603,861,83,1.4422864,4
8604,861,285,1.3412689,5
8605,861,283,1.3386768,6
8606,861,258,1.2008154,7
8607,861,190,1.1659952,8
8608,861,13,1.1271403,9
8609,861,707,1.0865068,10
8610,862,181,5.3717074,1
8611,862,1,4.284231,2
8612,862,234,3.9089026,3
8613,862,474,3.0912256,4
8614,862,405,2.92973,5
8615,862,118,2.843071,6
8616,862,144,2.7731214,7
8617,862,204,2.6387866,8
8618,862,511,2.6039584,9
8619,862,191,2.5284672,10
8620,863,258,4.7983727,1
8621,863,315,3.6135726,2
8622,863,326,3.232592,3
8623,863,294,2.7410295,4
8624,863,303,2.4075873,5
8625,863,323,2.406995,6
8626,863,245,2.1000266,7
8627,863,678,1.9644338,8
8628,863,689,1.6645483,9
8629,863,312,1.5528293,10
8630,864,11,3.8729062,1
8631,864,89,3.8550045,2
8632,864,70,3.8067145,3
8633,864,385,3.4623966,4
8634,864,135,3.226894,5
8635,864,83,3.206816,6
8636,864,739,3.1807559,7
8637,864,566,2.744557,8
8638,864,179,2.7401626,9
8639,864,185,2.7359293,10
8640,865,50,1.3778719,1
8641,865,151,1.2733258,2
8642,865,257,1.2326325,3
8643,865,181,1.1345142,4
8644,865,25,0.94676733,5
8645,865,288,0.9081835,6
8646,865,742,0.8567842,7
8647,865,250,0.84913164,8
8648,865,111,0.78139776,9
8649,865,235,0.76540625,10
8650,866,313,0.5581118,1
8651,866,286,0.5296999,2
8652,866,258,0.4804427,3
8653,866,272,0.47149158,4
8654,866,315,0.3740809,5
8655,866,268,0.36910802,6
8656,866,301,0.34371632,7
8657,866,340,0.34003496,8
8658,866,328,0.3378747,9
8659,866,316,0.33545718,10
8660,867,174,4.66264,1
8661,867,127,3.8274338,2
8662,867,100,3.341221,3
8663,867,357,3.1620042,4
8664,867,195,3.0339737,5
8665,867,258,2.9752276,6
8666,867,173,2.8167248,7
8667,867,210,2.6715243,8
8668,867,187,2.2092679,9
8669,867,234,2.1758127,10
8670,868,89,3.4068098,1
8671,868,175,3.2623773,2
8672,868,183,3.2488558,3
8673,868,144,2.8028598,4
8674,868,79,2.5268486,5
8675,868,357,2.4777093,6
8676,868,185,2.386214,7
8677,868,91,2.2450197,8
8678,868,11,2.17948,9
8679,868,28,2.175223,10
8680,869,1,1.5880609,1
8681,869,117,1.4151385,2
8682,869,121,1.3439716,3
8683,869,7,1.2432702,4
8684,869,257,1.2356869,5
8685,869,405,1.1405721,6
8686,869,111,1.1352862,7
8687,869,15,1.1228406,8
8688,869,475,1.0437201,9
8689,869,742,1.0393109,10
8690,870,187,4.114975,1
8691,870,216,3.6424992,2
8692,870,134,3.6189897,3
8693,870,603,3.5133803,4
8694,870,234,3.3013406,5
8695,870,156,3.1775599,6
8696,870,423,3.1700692,7
8697,870,183,2.9385564,8
8698,870,42,2.8537908,9
8699,870,200,2.842739,10
8700,871,302,3.4101715,1
8701,871,328,2.857235,2
8702,871,748,2.3576076,3
8703,871,12,2.0442374,4
8704,871,89,2.0214908,5
8705,871,294,1.9890153,6
8706,871,879,1.9835289,7
8707,871,316,1.9811856,8
8708,871,684,1.9732145,9
8709,871,318,1.8665935,10
8710,872,118,2.030364,1
8711,872,125,1.990782,2
8712,872,15,1.941794,3
8713,872,471,1.7585975,4
8714,872,748,1.7263865,5
8715,872,288,1.6757739,6
8716,872,257,1.6697873,7
8717,872,25,1.5696995,8
8718,872,100,1.5373889,9
8719,872,333,1.4515483,10
8720,873,328,0.91506773,1
8721,873,272,0.88339365,2
8722,873,302,0.8523724,3
8723,873,333,0.8261844,4
8724,873,269,0.8124954,5
8725,873,307,0.7234199,6
8726,873,326,0.70760083,7
8727,873,288,0.7041388,8
8728,873,748,0.67954946,9
8729,873,315,0.6624313,10
8730,874,269,1.1673843,1
8731,874,50,1.0090871,2
8732,874,14,0.99485373,3
8733,874,258,0.9767308,4
8734,874,300,0.96144557,5
8735,874,9,0.96036386,6
8736,874,237,0.9596476,7
8737,874,272,0.8333813,8
8738,874,268,0.82064325,9
8739,874,475,0.8138846,10
8740,875,127,3.0075524,1
8741,875,100,2.6851394,2
8742,875,318,2.5186722,3
8743,875,483,2.4720907,4
8744,875,168,2.3964057,5
8745,875,197,2.272933,6
8746,875,191,2.2245193,7
8747,875,427,2.163968,8
8748,875,313,2.0815473,9
8749,875,238,2.0762663,10
8750,876,127,0.4890114,1
8751,876,100,0.4512835,2
8752,876,64,0.38281,3
8753,876,12,0.37058702,4
8754,876,318,0.36809522,5
8755,876,124,0.32985717,6
8756,876,302,0.32612762,7
8757,876,56,0.32484525,8
8758,876,197,0.31760374,9
8759,876,237,0.3163312,10
8760,877,275,1.9799349,1
8761,877,313,1.8812288,2
8762,877,213,1.494095,3
8763,877,89,1.4759934,4
8764,877,9,1.4149216,5
8765,877,660,1.3991375,6
8766,877,137,1.3925022,7
8767,877,190,1.3499352,8
8768,877,318,1.3472613,9
8769,877,116,1.3061057,10
8770,878,275,3.178513,1
8771,878,83,2.5740767,2
8772,878,173,2.324476,3
8773,878,86,2.1173499,4
8774,878,423,2.1149232,5
8775,878,1,2.0991,6
8776,878,286,2.098496,7
8777,878,483,2.086052,8
8778,878,210,1.9741113,9
8779,878,132,1.9260528,10
8780,879,117,1.6069002,1
8781,879,50,1.4036818,2
8782,879,100,1.391182,3
8783,879,405,1.2817299,4
8784,879,742,1.2334518,5
8785,879,181,1.1589568,6
8786,879,257,1.107942,7
8787,879,294,1.0351619,8
8788,879,7,1.0256797,9
8789,879,471,1.0119299,10
8790,880,204,4.2423935,1
8791,880,50,3.9348216,2
8792,880,216,3.271939,3
8793,880,66,3.2083678,4
8794,880,181,3.1832895,5
8795,880,333,3.1115859,6
8796,880,313,3.098148,7
8797,880,125,3.0291765,8
8798,880,58,2.7842188,9
8799,880,455,2.6875072,10
8800,881,496,3.911103,1
8801,881,210,3.545553,2
8802,881,204,3.4334543,3
8803,881,222,3.2968903,4
8804,881,318,3.076179,5
8805,881,89,3.065873,6
8806,881,237,3.0653768,7
8807,881,211,2.9702735,8
8808,881,427,2.833806,9
8809,881,173,2.6931975,10
8810,882,22,3.2315528,1
8811,882,97,3.0831127,2
8812,882,117,3.0134745,3
8813,882,257,2.7864065,4
8814,882,318,2.7205167,5
8815,882,483,2.6894403,6
8816,882,234,2.6791434,7
8817,882,294,2.5368447,8
8818,882,15,2.3962061,9
8819,882,161,2.3508685,10
8820,883,169,3.4755068,1
8821,883,258,3.4666643,2
8822,883,181,3.3978932,3
8823,883,191,3.378692,4
8824,883,509,2.8773818,5
8825,883,242,2.8291376,6
8826,883,303,2.8102603,7
8827,883,474,2.7600694,8
8828,883,381,2.6382585,9
8829,883,179,2.6154644,10
8830,884,286,1.415973,1
8831,884,137,1.3927658,2
8832,884,170,1.1641778,3
8833,884,83,1.1558324,4
8834,884,283,1.0889618,5
8835,884,124,1.0887083,6
8836,884,13,1.0669148,7
8837,884,190,1.0411686,8
8838,884,10,0.94573206,9
8839,884,582,0.93294626,10
8840,885,173,2.5730019,1
8841,885,95,2.483344,2
8842,885,15,2.4621205,3
8843,885,202,2.2807186,4
8844,885,168,2.1944582,5
8845,885,98,2.0705693,6
8846,885,132,2.0648513,7
8847,885,121,1.9789629,8
8848,885,496,1.9712546,9
8849,885,191,1.957747,10
8850,886,210,3.7234693,1
8851,886,173,3.623155,2
8852,886,273,3.215051,3
8853,886,684,3.0418503,4
8854,886,357,2.8832812,5
8855,886,7,2.7297359,6
8856,886,82,2.6733937,7
8857,886,31,2.6058335,8
8858,886,203,2.5408072,9
8859,886,226,2.495864,10
8860,887,181,4.288175,1
8861,887,117,3.5051858,2
8862,887,15,3.2902076,3
8863,887,742,3.1284924,4
8864,887,173,3.0856464,5
8865,887,237,2.4640234,6
8866,887,208,2.447641,7
8867,887,174,2.37038,8
8868,887,546,2.201479,9
8869,887,282,2.1909173,10
8870,888,302,0.508795,1
8871,888,313,0.40096453,2
8872,888,318,0.39692858,3
8873,888,272,0.39670688,4
8874,888,100,0.39095977,5
8875,888,14,0.37568536,6
8876,888,275,0.3677205,7
8877,888,268,0.3611118,8
8878,888,285,0.35693118,9
8879,888,258,0.3413402,10
8880,889,238,4.184868,1
8881,889,176,3.5727491,2
8882,889,367,3.1057997,3
8883,889,197,2.9863482,4
8884,889,47,2.742613,5
8885,889,508,2.7037706,6
8886,889,198,2.6762269,7
8887,889,228,2.6753743,8
8888,889,410,2.6735175,9
8889,889,655,2.62342,10
8890,890,135,3.9079962,1
8891,890,498,2.9751332,2
8892,890,197,2.8057406,3
8893,890,180,2.794581,4
8894,890,199,2.7887046,5
8895,890,427,2.7563617,6
8896,890,191,2.609189,7
8897,890,432,2.5635276,8
8898,890,511,2.520988,9
8899,890,175,2.4308782,10
8900,891,1,2.1655593,1
8901,891,15,2.0640578,2
8902,891,282,1.9268739,3
8903,891,125,1.9159204,4
8904,891,25,1.8244271,5
8905,891,276,1.7054492,6
8906,891,9,1.6896853,7
8907,891,275,1.684526,8
8908,891,222,1.5773221,9
8909,891,284,1.5435644,10
8910,892,127,4.2959805,1
8911,892,161,3.7295916,2
8912,892,71,3.5153382,3
8913,892,199,3.4884417,4
8914,892,427,3.3460135,5
8915,892,197,3.3434925,6
8916,892,211,3.3220084,7
8917,892,205,3.1564202,8
8918,892,474,3.1416247,9
8919,892,234,3.027281,10
8920,893,100,1.8147826,1
8921,893,181,1.8054217,2
8922,893,237,1.7741023,3
8923,893,742,1.7376606,4
8924,893,7,1.704097,5
8925,893,257,1.6800655,6
8926,893,222,1.6700435,7
8927,893,282,1.5070941,8
8928,893,15,1.4607801,9
8929,893,546,1.4099063,10
8930,894,301,3.821835,1
8931,894,328,3.3045824,2
8932,894,127,2.8220057,3
8933,894,382,2.7439253,4
8934,894,709,2.6754239,5
8935,894,288,2.6592722,6
8936,894,221,2.6425219,7
8937,894,304,2.5430722,8
8938,894,251,2.239522,9
8939,894,321,2.2353792,10
8940,895,1,0.9268878,1
8941,895,222,0.747314,2
8942,895,257,0.74292845,3
8943,895,121,0.72560436,4
8944,895,100,0.67679673,5
8945,895,258,0.6558448,6
8946,895,237,0.59237176,7
8947,895,7,0.5777279,8
8948,895,405,0.5731507,9
8949,895,151,0.55018276,10
8950,896,56,5.094417,1
8951,896,318,3.9020023,2
8952,896,684,3.5397296,3
8953,896,194,3.0924847,4
8954,896,357,3.0659685,5
8955,896,185,2.899179,6
8956,896,177,2.7443383,7
8957,896,197,2.685917,8
8958,896,193,2.6007388,9
8959,896,218,2.5156014,10
8960,897,357,3.4213483,1
8961,897,151,2.9581263,2
8962,897,204,2.9512153,3
8963,897,432,2.8633091,4
8964,897,143,2.8306868,5
8965,897,419,2.800147,6
8966,897,7,2.764371,7
8967,897,56,2.6602042,8
8968,897,64,2.6050718,9
8969,897,568,2.597973,10
8970,898,269,1.5923539,1
8971,898,333,1.437977,2
8972,898,307,1.3313224,3
8973,898,268,1.2481661,4
8974,898,340,1.2202665,5
8975,898,326,1.2095156,6
8976,898,690,1.1520903,7
8977,898,750,1.1434293,8
8978,898,332,1.1432942,9
8979,898,301,1.1332233,10
8980,899,172,3.918227,1
8981,899,210,3.5844219,2
8982,899,22,3.2191455,3
8983,899,56,2.948473,4
8984,899,100,2.7318246,5
8985,899,82,2.720414,6
